region_nom,code_circonscription,nom_circonscription,nb_bureaux_vote,inscrits,votants,taux_participation,bulletins_nuls,suffrages_exprimes,bulletins_blancs_nombre,bulletins_blancs_pourcentage,parti_politique,nom_liste_candidat,score_voix,pourcentage_voix,est_elu,region_nom_norm,nom_circonscription_norm,parti_politique_norm,nom_liste_candidat_norm
AGNEBY-TIASSA,001,"ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS-PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",144,52106,14070,0.27,388,13682,76,0.005600000000000001,INDEPENDANT,KOTO EHOU SOPIE,547,0.04,False,agneby-tiassa,"aboude, attobrou, guessiguie, grand-morie, loviguie, oress-krobou, communes et sous-prefectures, agboville sous-prefecture",independant,koto ehou sopie
AGNEBY-TIASSA,001,"ABOUDE, ATTOBROU, GUESSIGUIE, GRAND-MORIÉ, LOVIGUIE, ORESS-KROBOU, COMMUNES ET SOUS-PRÉFECTURES, AGBOVILLE SOUS-PRÉFECTURE",144,52106,14070,0.27,388,13682,76,0.005600000000000001,RHDP,KOFFI AKA CHARLES,9078,0.6635,True,agneby-tiassa,"aboude, attobrou, guessiguie, grand-morie, loviguie, oress-krobou, communes et sous-prefectures, agboville sous-prefecture",rhdp,koffi aka charles
AGNEBY-TIASSA,002,AGBOVILLE COMMUNE,133,48710,12821,0.2632,317,12504,81,0.006500000000000001,RHDP,DIMBA N'GOU PIERRE,10675,0.8537,True,agneby-tiassa,agboville commune,rhdp,dimba n'gou pierre
AGNEBY-TIASSA,002,AGBOVILLE COMMUNE,133,48710,12821,0.2632,317,12504,81,0.006500000000000001,MGC,NANDO YAVO SERGE,453,0.0331,False,agneby-tiassa,agboville commune,mgc,nando yavo serge
AGNEBY-TIASSA,002,AGBOVILLE COMMUNE,133,48710,12821,0.2632,317,12504,81,0.006500000000000001,ADCI,OCHOU WROHOUM MARIE-PASCALE,296,0.023700000000000002,False,agneby-tiassa,agboville commune,adci,ochou wrohoum marie-pascale
AGNEBY-TIASSA,002,AGBOVILLE COMMUNE,133,48710,12821,0.2632,317,12504,81,0.006500000000000001,INDEPENDANT,OCHO KOKOU BERTRAND,20,0.0016,False,agneby-tiassa,agboville commune,independant,ocho kokou bertrand
AGNEBY-TIASSA,002,AGBOVILLE COMMUNE,133,48710,12821,0.2632,317,12504,81,0.006500000000000001,INDEPENDANT,TETCHI EHOUE ANTOINE,75,0.006,False,agneby-tiassa,agboville commune,independant,tetchi ehoue antoine
AGNEBY-TIASSA,003,AZAGUIE COMMUNE ET SOUS-PREFECTURE,44,15515,5174,0.3335,73,5101,24,0.004699999999999999,INDEPENDANT,N'GOU KOKOLA GRACIASSE,30,0.0024,False,agneby-tiassa,azaguie commune et sous-prefecture,independant,n'gou kokola graciasse
AGNEBY-TIASSA,003,AZAGUIE COMMUNE ET SOUS-PREFECTURE,44,15515,5174,0.3335,73,5101,24,0.004699999999999999,PDCI-RDA,OHOUNA N'TAKPE NICAISE,1327,0.1061,False,agneby-tiassa,azaguie commune et sous-prefecture,pdci-rda,ohouna n'takpe nicaise
AGNEBY-TIASSA,003,AZAGUIE COMMUNE ET SOUS-PREFECTURE,44,15515,5174,0.3335,73,5101,24,0.004699999999999999,INDEPENDANT,KOUAME YAO FREDERIC,439,0.0861,False,agneby-tiassa,azaguie commune et sous-prefecture,independant,kouame yao frederic
AGNEBY-TIASSA,003,AZAGUIE COMMUNE ET SOUS-PREFECTURE,44,15515,5174,0.3335,73,5101,24,0.004699999999999999,INDEPENDANT,DOUMBIA HAMED CHEICK YVANN,1549,0.3037,False,agneby-tiassa,azaguie commune et sous-prefecture,independant,doumbia hamed cheick yvann
AGNEBY-TIASSA,003,AZAGUIE COMMUNE ET SOUS-PREFECTURE,44,15515,5174,0.3335,73,5101,24,0.004699999999999999,INDEPENDANT,KPATA APPIA EDI JORES,863,0.16920000000000002,False,agneby-tiassa,azaguie commune et sous-prefecture,independant,kpata appia edi jores
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KIPRE LIPIA MIREILLE,38,0.0074,False,agneby-tiassa,,independant,kipre lipia mireille
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ADJA OWO GILLES ROGER,96,0.018799999999999997,False,agneby-tiassa,,independant,adja owo gilles roger
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,RHDP,ALAIN EKISSI,1673,0.32799999999999996,True,agneby-tiassa,,rhdp,alain ekissi
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,BAMBA IDRISSA,256,0.050199999999999995,False,agneby-tiassa,,independant,bamba idrissa
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,EKISSI HUBERSON EVARISTHO ALVARIS,163,0.032,False,agneby-tiassa,,pdci-rda,ekissi huberson evaristho alvaris
AGNEBY-TIASSA,004,"ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS-PRÉFECTURES",72,23466,7650,0.326,241,7409,49,0.0066,INDEPENDANT,AKOUE BEDE ANSELME,203,0.0274,False,agneby-tiassa,"ananguie, cechi et rubino, communes et sous-prefectures",independant,akoue bede anselme
AGNEBY-TIASSA,004,"ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS-PRÉFECTURES",72,23466,7650,0.326,241,7409,49,0.0066,INDEPENDANT,TCHIMOU OKOMAN EMMANUEL,1668,0.22510000000000002,False,agneby-tiassa,"ananguie, cechi et rubino, communes et sous-prefectures",independant,tchimou okoman emmanuel
AGNEBY-TIASSA,004,"ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS-PRÉFECTURES",72,23466,7650,0.326,241,7409,49,0.0066,INDEPENDANT,OFFO ABOLE SYLVAIN,827,0.1116,False,agneby-tiassa,"ananguie, cechi et rubino, communes et sous-prefectures",independant,offo abole sylvain
AGNEBY-TIASSA,004,"ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS-PRÉFECTURES",72,23466,7650,0.326,241,7409,49,0.0066,INDEPENDANT,N'GOU OKAUGNY YANNICK ANICET,110,0.0148,False,agneby-tiassa,"ananguie, cechi et rubino, communes et sous-prefectures",independant,n'gou okaugny yannick anicet
AGNEBY-TIASSA,004,"ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS-PRÉFECTURES",72,23466,7650,0.326,241,7409,49,0.0066,RHDP,KOUASSI MARIE VIRGINIE,2607,0.3519,True,agneby-tiassa,"ananguie, cechi et rubino, communes et sous-prefectures",rhdp,kouassi marie virginie
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ATIN ERIC ALAIN,355,0.0479,False,agneby-tiassa,,independant,atin eric alain
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,OFFO BEDIA AKE VINCENT,197,0.026600000000000002,False,agneby-tiassa,,independant,offo bedia ake vincent
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOFFI ANGBA GUY RICHARD,65,0.0088,False,agneby-tiassa,,independant,koffi angba guy richard
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,FPI,ASSEKE BERNARD,117,0.0158,False,agneby-tiassa,,fpi,asseke bernard
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,N'GUESSAN AKA ARNAUD,1211,0.1634,False,agneby-tiassa,,pdci-rda,n'guessan aka arnaud
AGNEBY-TIASSA,005,"GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",102,37720,10768,0.28550000000000003,347,10421,134,0.0129,INDEPENDANT,BOTTI ADJIRI BERNARD,1127,0.1081,False,agneby-tiassa,"gomon et sikensi, communes et sous-prefectures",independant,botti adjiri bernard
AGNEBY-TIASSA,005,"GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",102,37720,10768,0.28550000000000003,347,10421,134,0.0129,INDEPENDANT,YAO YAO ERIC ARMAND,1710,0.1641,False,agneby-tiassa,"gomon et sikensi, communes et sous-prefectures",independant,yao yao eric armand
AGNEBY-TIASSA,005,"GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",102,37720,10768,0.28550000000000003,347,10421,134,0.0129,INDEPENDANT,BIPKO DANIELLE ADAHI,1417,0.136,False,agneby-tiassa,"gomon et sikensi, communes et sous-prefectures",independant,bipko danielle adahi
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOPRO AMANI PIERRE VENCESLAS VINCENT,580,0.0557,False,agneby-tiassa,,independant,kopro amani pierre venceslas vincent
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,RHDP,N'GATA BRIE JOSEPH,3574,0.34299999999999997,True,agneby-tiassa,,rhdp,n'gata brie joseph
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,SAHORE N'GUESSAN PASCAL,157,0.0151,False,agneby-tiassa,,independant,sahore n'guessan pascal
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ADOU JOSE ANTONIO,64,0.0060999999999999995,False,agneby-tiassa,,independant,adou jose antonio
AGNEBY-TIASSA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ADANGBA KASSA-KASSA RAPHAEL,32,0.0031,False,agneby-tiassa,,independant,adangba kassa-kassa raphael
AGNEBY-TIASSA,006,"GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS-PREFECTURES",94,31758,9221,0.2904,283,8938,72,0.008100000000000001,RHDP,KANGBE YAYORO CHARLES LOPEZ,3169,0.3546,True,agneby-tiassa,"gbolouville et n'douci, communes et sous-prefectures",rhdp,kangbe yayoro charles lopez
AGNEBY-TIASSA,006,"GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS-PREFECTURES",94,31758,9221,0.2904,283,8938,72,0.008100000000000001,ADCI,CAMARA ISSOUF,1848,0.20679999999999998,False,agneby-tiassa,"gbolouville et n'douci, communes et sous-prefectures",adci,camara issouf
AGNEBY-TIASSA,006,"GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS-PREFECTURES",94,31758,9221,0.2904,283,8938,72,0.008100000000000001,PDCI-RDA,ASSOUMOU BAKA CHARLES,1626,0.156,False,agneby-tiassa,"gbolouville et n'douci, communes et sous-prefectures",pdci-rda,assoumou baka charles
AGNEBY-TIASSA,006,"GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS-PREFECTURES",94,31758,9221,0.2904,283,8938,72,0.008100000000000001,INDEPENDANT,TANOH AMOI CHRISTIAN,88,0.0098,False,agneby-tiassa,"gbolouville et n'douci, communes et sous-prefectures",independant,tanoh amoi christian
AGNEBY-TIASSA,007,"MOROKRO ET TIASSALE, COMMUNES ET SOUS-PREFECTURES",123,39362,16841,0.4278,518,16323,118,0.0072,ADCI - GP-PAIX - VALEUR,ASSALE TIEMOKO ANTOINE,7489,0.45880000000000004,False,agneby-tiassa,"morokro et tiassale, communes et sous-prefectures",adci - gp-paix - valeur,assale tiemoko antoine
AGNEBY-TIASSA,007,"MOROKRO ET TIASSALE, COMMUNES ET SOUS-PREFECTURES",123,39362,16841,0.4278,518,16323,118,0.0072,RHDP,SANOGO DRAMANE ALPHA,8557,0.5242,True,agneby-tiassa,"morokro et tiassale, communes et sous-prefectures",rhdp,sanogo dramane alpha
AGNEBY-TIASSA,007,"MOROKRO ET TIASSALE, COMMUNES ET SOUS-PREFECTURES",123,39362,16841,0.4278,518,16323,118,0.0072,PDCI-RDA,MIAN OCTAVI PEROU,159,0.0097,False,agneby-tiassa,"morokro et tiassale, communes et sous-prefectures",pdci-rda,mian octavi perou
AGNEBY-TIASSA,007,"MOROKRO ET TIASSALE, COMMUNES ET SOUS-PREFECTURES",123,39362,16841,0.4278,518,16323,118,0.0072,GJPA-CI,KOFFI NDRI FERDINAND,35,0.0049,False,agneby-tiassa,"morokro et tiassale, communes et sous-prefectures",gjpa-ci,koffi ndri ferdinand
AGNEBY-TIASSA,008,"PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",68,23159,7576,0.3271,399,7177,64,0.0089,INDEPENDANT,KOUASSI KOFFI KAN ANICET DIDIER,881,0.12279999999999999,False,agneby-tiassa,"pacobo et taabo, communes et sous-prefectures",independant,kouassi koffi kan anicet didier
AGNEBY-TIASSA,008,"PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",68,23159,7576,0.3271,399,7177,64,0.0089,INDEPENDANT,BOKA YAO DANIEL,911,0.12689999999999999,False,agneby-tiassa,"pacobo et taabo, communes et sous-prefectures",independant,boka yao daniel
AGNEBY-TIASSA,008,"PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",68,23159,7576,0.3271,399,7177,64,0.0089,RHDP,KOUADIO BEUGRE BERNARD,3912,0.5451,True,agneby-tiassa,"pacobo et taabo, communes et sous-prefectures",rhdp,kouadio beugre bernard
AGNEBY-TIASSA,008,"PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",68,23159,7576,0.3271,399,7177,64,0.0089,INDEPENDANT,NAHOUNOU FELICITE VERONIQUE N'GUESSAN,81,0.0113,False,agneby-tiassa,"pacobo et taabo, communes et sous-prefectures",independant,nahounou felicite veronique n'guessan
AGNEBY-TIASSA,008,"PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",68,23159,7576,0.3271,399,7177,64,0.0089,INDEPENDANT,MBASSIDJE EDDOH CHRISTIAN RICHARD,59,0.008199999999999999,False,agneby-tiassa,"pacobo et taabo, communes et sous-prefectures",independant,mbassidje eddoh christian richard
AGNEBY-TIASSA,009,"BOOKO, BOROTOU, MAHANDOUGOU ET NIOKOSSO, COMMUNES ET SOUS-PREFECTURES",77,17626,11919,0.6762,59,11860,158,0.013300000000000001,INDEPENDANT,DIABATE MAMADOU,75,0.0063,False,agneby-tiassa,"booko, borotou, mahandougou et niokosso, communes et sous-prefectures",independant,diabate mamadou
AGNEBY-TIASSA,010,"KORO, COMMUNE ET SOUS-PREFECTURE",42,13092,6583,0.5028,117,6466,74,0.011399999999999999,INDEPENDANT,BAKAYOKO KARAMOKO,2894,0.4476,False,agneby-tiassa,"koro, commune et sous-prefecture",independant,bakayoko karamoko
AGNEBY-TIASSA,010,"KORO, COMMUNE ET SOUS-PREFECTURE",42,13092,6583,0.5028,117,6466,74,0.011399999999999999,RHDP,SOUMAHORO YOUSSOUF,3498,0.541,True,agneby-tiassa,"koro, commune et sous-prefecture",rhdp,soumahoro youssouf
AGNEBY-TIASSA,010,"KORO, COMMUNE ET SOUS-PREFECTURE",42,13092,6583,0.5028,117,6466,74,0.011399999999999999,CNJB-ADO,DIOMANDE AMARA,68,0.0045000000000000005,False,agneby-tiassa,"koro, commune et sous-prefecture",cnjb-ado,diomande amara
BAFING,,"GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",106,25316,15353,0.6065,215,15138,208,0.0137,INDEPENDANT,BAMBA MORY,2724,0.17989999999999998,False,bafing,"gbelo, gouekan, koonan, ouaninou, saboudougou et santa, communes et sous-prefectures",independant,bamba mory
BAFING,,"GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",106,25316,15353,0.6065,215,15138,208,0.0137,RHDP,MAMADOU SANOGO,6026,0.3981,True,bafing,"gbelo, gouekan, koonan, ouaninou, saboudougou et santa, communes et sous-prefectures",rhdp,mamadou sanogo
BAFING,,"GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",106,25316,15353,0.6065,215,15138,208,0.0137,INDEPENDANT,BAMBA MAMADOU,123,0.008100000000000001,False,bafing,"gbelo, gouekan, koonan, ouaninou, saboudougou et santa, communes et sous-prefectures",independant,bamba mamadou
BAFING,,"GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",106,25316,15353,0.6065,215,15138,208,0.0137,INDEPENDANT,DIOMANDE ABDOUL AHMARA,5989,0.3956,False,bafing,"gbelo, gouekan, koonan, ouaninou, saboudougou et santa, communes et sous-prefectures",independant,diomande abdoul ahmara
BAFING,012,"DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",96,21299,13342,0.6264,196,13146,141,0.010700000000000001,INDEPENDANT,MEMAN BAMBA,1524,0.1159,False,bafing,"dioman, foungbesso et guinteguela, communes et sous-prefectures, touba, sous prefecture",independant,meman bamba
BAFING,012,"DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",96,21299,13342,0.6264,196,13146,141,0.010700000000000001,INDEPENDANT,ALIDJOU TOURE,3256,0.2477,False,bafing,"dioman, foungbesso et guinteguela, communes et sous-prefectures, touba, sous prefecture",independant,alidjou toure
BAFING,012,"DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",96,21299,13342,0.6264,196,13146,141,0.010700000000000001,INDEPENDANT,KONE MAMADOU,2287,0.174,False,bafing,"dioman, foungbesso et guinteguela, communes et sous-prefectures, touba, sous prefecture",independant,kone mamadou
BAFING,012,"DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",96,21299,13342,0.6264,196,13146,141,0.010700000000000001,INDEPENDANT,MIAMAN KONE,1098,0.08349999999999999,False,bafing,"dioman, foungbesso et guinteguela, communes et sous-prefectures, touba, sous prefecture",independant,miaman kone
BAFING,012,"DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",96,21299,13342,0.6264,196,13146,141,0.010700000000000001,RHDP,DIOMANDE VASSADIA,3613,0.2748,True,bafing,"dioman, foungbesso et guinteguela, communes et sous-prefectures, touba, sous prefecture",rhdp,diomande vassadia
BAFING,013,"TOUBA, COMMUNE",47,14962,7151,0.4779,54,7097,75,0.0106,RHDP,SANOGO MOUSSA,4962,0.6992,True,bafing,"touba, commune",rhdp,sanogo moussa
BAFING,013,"TOUBA, COMMUNE",47,14962,7151,0.4779,54,7097,75,0.0106,INDEPENDANT,BAMBA ANZOUMANA,2060,0.2903,False,bafing,"touba, commune",independant,bamba anzoumana
BAFING,014,"BAYA, KASSERE ET SIEMPURGO, COMMUNES ET SOUS-PREFECTURES",63,19315,12802,0.6628000000000001,330,12472,204,0.016399999999999998,RHDP,COULIBALY FONONNA CHEICK AHMED,5606,0.4495,True,bafing,"baya, kassere et siempurgo, communes et sous-prefectures",rhdp,coulibaly fononna cheick ahmed
BAFING,014,"BAYA, KASSERE ET SIEMPURGO, COMMUNES ET SOUS-PREFECTURES",63,19315,12802,0.6628000000000001,330,12472,204,0.016399999999999998,INDEPENDANT,OUATTARA GUIBESSONGUI ISSA,4488,0.35979999999999995,False,bafing,"baya, kassere et siempurgo, communes et sous-prefectures",independant,ouattara guibessongui issa
BAFING,015,"BOUNDIALI ET GANAONI, COMMUNES ET SOUS-PREFECTURES",106,36892,36846,0.9987999999999999,0,36846,0,0.0,RHDP,KONE MARIATOU,36846,1.0,True,bafing,"boundiali et ganaoni, communes et sous-prefectures",rhdp,kone mariatou
BAGOUE,,"BLESSEGUE ET KOUTO, COMMUNES ET SOUS-PREFECTURES",59,19903,11808,0.5932999999999999,70,11738,215,0.0183,INDEPENDANT,TRAORE DON SAMUEL,3692,0.3145,False,bagoue,"blessegue et kouto, communes et sous-prefectures",independant,traore don samuel
BAGOUE,,"BLESSEGUE ET KOUTO, COMMUNES ET SOUS-PREFECTURES",59,19903,11808,0.5932999999999999,70,11738,215,0.0183,RHDP,KONE NABAGNE BRUNO,7831,0.6670999999999999,True,bagoue,"blessegue et kouto, communes et sous-prefectures",rhdp,kone nabagne bruno
BAGOUE,017,"GBON, KOLIA ET SIANHALA, COMMUNES ET SOUS-PREFECTURES",88,31360,20373,0.6496,183,20190,378,0.0187,INDEPENDANT,KONE KARIMOU,1242,0.061500000000000006,False,bagoue,"gbon, kolia et sianhala, communes et sous-prefectures",independant,kone karimou
BAGOUE,017,"GBON, KOLIA ET SIANHALA, COMMUNES ET SOUS-PREFECTURES",88,31360,20373,0.6496,183,20190,378,0.0187,INDEPENDANT,BALLO NOUHO,10331,0.5117,True,bagoue,"gbon, kolia et sianhala, communes et sous-prefectures",independant,ballo nouho
BAGOUE,017,"GBON, KOLIA ET SIANHALA, COMMUNES ET SOUS-PREFECTURES",88,31360,20373,0.6496,183,20190,378,0.0187,RHDP,TOURE ALPHA YAYA,8239,0.4081,False,bagoue,"gbon, kolia et sianhala, communes et sous-prefectures",rhdp,toure alpha yaya
BAGOUE,017,"GBON, KOLIA ET SIANHALA, COMMUNES ET SOUS-PREFECTURES",88,31360,20373,0.6496,183,20190,378,0.0187,INDEPENDANT,KONE SEYDOU,274,0.0124,False,bagoue,"gbon, kolia et sianhala, communes et sous-prefectures",independant,kone seydou
BAGOUE,018,"DEBETE, KANAKONO, PAPARA ET TENGRELA, COMMUNES ET SOUS-PREFECTURES",109,36904,22247,0.6028,221,22026,197,0.0089,INDEPENDANT,DIARRASSOUBA SOUMAILA,11811,0.5362,True,bagoue,"debete, kanakono, papara et tengrela, communes et sous-prefectures",independant,diarrassouba soumaila
BAGOUE,018,"DEBETE, KANAKONO, PAPARA ET TENGRELA, COMMUNES ET SOUS-PREFECTURES",109,36904,22247,0.6028,221,22026,197,0.0089,INDEPENDANT,DIARRASSOUBA ABDOULAYE,3070,0.1394,False,bagoue,"debete, kanakono, papara et tengrela, communes et sous-prefectures",independant,diarrassouba abdoulaye
BAGOUE,018,"DEBETE, KANAKONO, PAPARA ET TENGRELA, COMMUNES ET SOUS-PREFECTURES",109,36904,22247,0.6028,221,22026,197,0.0089,RHDP,TRAORE MARIAME,6674,0.303,False,bagoue,"debete, kanakono, papara et tengrela, communes et sous-prefectures",rhdp,traore mariame
BELIER,019,"BOLI, DIDIEVI, MOLONOU-BLE ET TIE-N'DIEKRO, COMMUNES ET SOUS-PREFECTURES",129,36304,11536,0.3178,421,11115,138,0.0124,RHDP,KOFFI KOFFI SERAPHIN,5037,0.4532,False,belier,"boli, didievi, molonou-ble et tie-n'diekro, communes et sous-prefectures",rhdp,koffi koffi seraphin
BELIER,019,"BOLI, DIDIEVI, MOLONOU-BLE ET TIE-N'DIEKRO, COMMUNES ET SOUS-PREFECTURES",129,36304,11536,0.3178,421,11115,138,0.0124,INDEPENDANT,KONAN ULRICH KOUADIO SERGE RENE,199,0.0179,False,belier,"boli, didievi, molonou-ble et tie-n'diekro, communes et sous-prefectures",independant,konan ulrich kouadio serge rene
